55.8495 	EXP 	Device response: <KeyPress from None: t=55.73029820000011, value=left, duration=0.11452779999990526>
56.2323 	EXP 	stimulus: autoDraw = True
56.2488 	EXP 	fixation: autoDraw = False
59.3996 	EXP 	Device response: <KeyPress from None: t=59.39690440000004, value=left, duration=None>
59.4000 	EXP 	New trial (rep=6, index=2): <Trial 26 (2 in rep 6) data={'trialno': np.int64(4), 'Condition': 'I', 'Stimulus': '<<><<', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 26, 'thisTrialN': 2, 'thisRepN': 6}>
59.4057 	DATA 	Keypress: left
59.4153 	INFO 	Keyboard events cleared
59.4151 	EXP 	fixation: autoDraw = False
59.4151 	EXP 	stimulus: autoDraw = False
59.4151 	EXP 	stimulus: height = np.float64(0.2)
59.4151 	EXP 	stimulus: height = np.float64(0.2)
59.4151 	EXP 	stimulus: height = np.float64(0.2)
59.4151 	EXP 	stimulus: text = '<<><<'
59.4151 	EXP 	fixation: autoDraw = True
59.5329 	EXP 	Device response: <KeyPress from None: t=59.39690440000004, value=left, duration=0.1218682999997327>
59.9154 	EXP 	fixation: autoDraw = False
59.9154 	EXP 	stimulus: autoDraw = True
62.5329 	EXP 	Device response: <KeyPress from None: t=62.527011799999855, value=right, duration=None>
62.5333 	EXP 	New trial (rep=6, index=3): <Trial 27 (3 in rep 6) data={'trialno': np.int64(2), 'Condition': 'C', 'Stimulus': '>>>>>', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 27, 'thisTrialN': 3, 'thisRepN': 6}>
62.5378 	DATA 	Keypress: right
62.5487 	INFO 	Keyboard events cleared
62.5484 	EXP 	fixation: autoDraw = False
62.5484 	EXP 	stimulus: autoDraw = False
62.5484 	EXP 	stimulus: height = np.float64(0.2)
62.5484 	EXP 	stimulus: height = np.float64(0.2)
62.5484 	EXP 	stimulus: height = np.float64(0.2)
62.5484 	EXP 	stimulus: text = '>>>>>'
62.5484 	EXP 	fixation: autoDraw = True
62.7494 	EXP 	Device response: <KeyPress from None: t=62.527011799999855, value=right, duration=0.21666439999989962>
63.0486 	EXP 	fixation: autoDraw = False
63.0486 	EXP 	stimulus: autoDraw = True
63.8344 	DATA 	Keypress: right
63.8489 	EXP 	Device response: <KeyPress from None: t=63.833727700000054, value=right, duration=None>
63.8493 	EXP 	New trial (rep=7, index=0): <Trial 28 (0 in rep 7) data={'trialno': np.int64(3), 'Condition': 'I', 'Stimulus': '>>><>', 'Target': '<', 'Correct_resp': 'left', 'thisN': 28, 'thisTrialN': 0, 'thisRepN': 7}>
63.8657 	INFO 	Keyboard events cleared
63.8656 	EXP 	fixation: autoDraw = False
63.8656 	EXP 	stimulus: autoDraw = False
63.8656 	EXP 	stimulus: height = np.float64(0.2)
63.8656 	EXP 	stimulus: height = np.float64(0.2)
63.8656 	EXP 	stimulus: height = np.float64(0.2)
63.8656 	EXP 	stimulus: text = '>>><>'
63.8656 	EXP 	fixation: autoDraw = True
63.9995 	EXP 	Device response: <KeyPress from None: t=63.833727700000054, value=right, duration=0.1544619999999668>
64.3489 	EXP 	stimulus: autoDraw = True
64.3662 	EXP 	fixation: autoDraw = False
66.0505 	DATA 	Keypress: left
66.0664 	EXP 	Device response: <KeyPress from None: t=66.04983880000009, value=left, duration=None>
66.0668 	EXP 	New trial (rep=7, index=1): <Trial 29 (1 in rep 7) data={'trialno': np.int64(1), 'Condition': 'C', 'Stimulus': '<<<<<', 'Target': '<', 'Correct_resp': 'left', 'thisN': 29, 'thisTrialN': 1, 'thisRepN': 7}>
66.0822 	INFO 	Keyboard events cleared
66.0820 	EXP 	fixation: autoDraw = False
66.0820 	EXP 	stimulus: autoDraw = False
66.0820 	EXP 	stimulus: height = np.float64(0.2)
66.0820 	EXP 	stimulus: height = np.float64(0.2)
66.0820 	EXP 	stimulus: height = np.float64(0.2)
66.0820 	EXP 	stimulus: text = '<<<<<'
66.0820 	EXP 	fixation: autoDraw = True
66.2494 	EXP 	Device response: <KeyPress from None: t=66.04983880000009, value=left, duration=0.197411899999679>
66.5821 	EXP 	fixation: autoDraw = False
66.5821 	EXP 	stimulus: autoDraw = True
67.5342 	DATA 	Keypress: left
67.5490 	EXP 	Device response: <KeyPress from None: t=67.53277470000012, value=left, duration=None>
67.5493 	EXP 	New trial (rep=7, index=2): <Trial 30 (2 in rep 7) data={'trialno': np.int64(2), 'Condition': 'C', 'Stimulus': '>>>>>', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 30, 'thisTrialN': 2, 'thisRepN': 7}>
67.5661 	INFO 	Keyboard events cleared
67.5659 	EXP 	fixation: autoDraw = False
67.5659 	EXP 	stimulus: autoDraw = False
67.5659 	EXP 	stimulus: height = np.float64(0.2)
67.5659 	EXP 	stimulus: height = np.float64(0.2)
67.5659 	EXP 	stimulus: height = np.float64(0.2)
67.5659 	EXP 	stimulus: text = '>>>>>'
67.5659 	EXP 	fixation: autoDraw = True
67.6993 	EXP 	Device response: <KeyPress from None: t=67.53277470000012, value=left, duration=0.150893300000007>
68.0489 	EXP 	stimulus: autoDraw = True
68.0659 	EXP 	fixation: autoDraw = False
68.5161 	EXP 	Device response: <KeyPress from None: t=68.50485819999994, value=right, duration=None>
68.5165 	EXP 	New trial (rep=7, index=3): <Trial 31 (3 in rep 7) data={'trialno': np.int64(4), 'Condition': 'I', 'Stimulus': '<<><<', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 31, 'thisTrialN': 3, 'thisRepN': 7}>
68.5202 	DATA 	Keypress: right
68.5324 	INFO 	Keyboard events cleared
68.5323 	EXP 	fixation: autoDraw = False
68.5323 	EXP 	stimulus: autoDraw = False
68.5323 	EXP 	stimulus: height = np.float64(0.2)
68.5323 	EXP 	stimulus: height = np.float64(0.2)
68.5323 	EXP 	stimulus: height = np.float64(0.2)
68.5323 	EXP 	stimulus: text = '<<><<'
68.5323 	EXP 	fixation: autoDraw = True
68.8891 	EXP 	Device response: <KeyPress from None: t=68.50485819999994, value=right, duration=0.2509429000001546>
69.0158 	EXP 	stimulus: autoDraw = True
69.0321 	EXP 	fixation: autoDraw = False
70.4662 	EXP 	Device response: <KeyPress from None: t=70.45176790000005, value=right, duration=None>
70.4665 	EXP 	New trial (rep=8, index=0): <Trial 32 (0 in rep 8) data={'trialno': np.int64(1), 'Condition': 'C', 'Stimulus': '<<<<<', 'Target': '<', 'Correct_resp': 'left', 'thisN': 32, 'thisTrialN': 0, 'thisRepN': 8}>
70.4703 	DATA 	Keypress: right
70.4824 	INFO 	Keyboard events cleared
70.4822 	EXP 	fixation: autoDraw = False
70.4822 	EXP 	stimulus: autoDraw = False
70.4822 	EXP 	stimulus: height = np.float64(0.2)
70.4822 	EXP 	stimulus: height = np.float64(0.2)
70.4822 	EXP 	stimulus: height = np.float64(0.2)
70.4822 	EXP 	stimulus: text = '<<<<<'
70.4822 	EXP 	fixation: autoDraw = True
70.6657 	EXP 	Device response: <KeyPress from None: t=70.45176790000005, value=right, duration=0.19860239999979967>
70.9824 	EXP 	fixation: autoDraw = False
70.9824 	EXP 	stimulus: autoDraw = True
71.5495 	EXP 	Device response: <KeyPress from None: t=71.53958430000012, value=left, duration=None>
71.5499 	EXP 	New trial (rep=8, index=1): <Trial 33 (1 in rep 8) data={'trialno': np.int64(4), 'Condition': 'I', 'Stimulus': '<<><<', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 33, 'thisTrialN': 1, 'thisRepN': 8}>
71.5542 	DATA 	Keypress: left
71.5656 	INFO 	Keyboard events cleared
71.5654 	EXP 	fixation: autoDraw = False
71.5654 	EXP 	stimulus: autoDraw = False
71.5654 	EXP 	stimulus: height = np.float64(0.2)
71.5654 	EXP 	stimulus: height = np.float64(0.2)
71.5654 	EXP 	stimulus: height = np.float64(0.2)
71.5654 	EXP 	stimulus: text = '<<><<'
71.5654 	EXP 	fixation: autoDraw = True
71.6823 	EXP 	Device response: <KeyPress from None: t=71.53958430000012, value=left, duration=0.1339095999996971>
72.0491 	EXP 	stimulus: autoDraw = True
72.0655 	EXP 	fixation: autoDraw = False
75.6995 	EXP 	Device response: <KeyPress from None: t=75.69694010000012, value=left, duration=None>
75.6998 	EXP 	New trial (rep=8, index=2): <Trial 34 (2 in rep 8) data={'trialno': np.int64(2), 'Condition': 'C', 'Stimulus': '>>>>>', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 34, 'thisTrialN': 2, 'thisRepN': 8}>
75.7041 	DATA 	Keypress: left
75.7157 	INFO 	Keyboard events cleared
75.7156 	EXP 	fixation: autoDraw = False
75.7156 	EXP 	stimulus: autoDraw = False
75.7156 	EXP 	stimulus: height = np.float64(0.2)
75.7156 	EXP 	stimulus: height = np.float64(0.2)
75.7156 	EXP 	stimulus: height = np.float64(0.2)
75.7156 	EXP 	stimulus: text = '>>>>>'
75.7156 	EXP 	fixation: autoDraw = True
75.8496 	EXP 	Device response: <KeyPress from None: t=75.69694010000012, value=left, duration=0.14406419999977516>
76.1990 	EXP 	stimulus: autoDraw = True
76.2159 	EXP 	fixation: autoDraw = False
77.6998 	EXP 	Device response: <KeyPress from None: t=77.69866400000001, value=right, duration=None>
77.7001 	EXP 	New trial (rep=8, index=3): <Trial 35 (3 in rep 8) data={'trialno': np.int64(3), 'Condition': 'I', 'Stimulus': '>>><>', 'Target': '<', 'Correct_resp': 'left', 'thisN': 35, 'thisTrialN': 3, 'thisRepN': 8}>
77.7040 	DATA 	Keypress: right
77.7159 	INFO 	Keyboard events cleared
77.7158 	EXP 	fixation: autoDraw = False
77.7158 	EXP 	stimulus: autoDraw = False
77.7158 	EXP 	stimulus: height = np.float64(0.2)
77.7158 	EXP 	stimulus: height = np.float64(0.2)
77.7158 	EXP 	stimulus: height = np.float64(0.2)
77.7158 	EXP 	stimulus: text = '>>><>'
77.7158 	EXP 	fixation: autoDraw = True
77.9159 	EXP 	Device response: <KeyPress from None: t=77.69866400000001, value=right, duration=0.21463300000004892>
78.2158 	EXP 	fixation: autoDraw = False
78.2158 	EXP 	stimulus: autoDraw = True
79.3992 	EXP 	Device response: <KeyPress from None: t=79.3926336999998, value=left, duration=None>
79.3995 	EXP 	New trial (rep=9, index=0): <Trial 36 (0 in rep 9) data={'trialno': np.int64(4), 'Condition': 'I', 'Stimulus': '<<><<', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 36, 'thisTrialN': 0, 'thisRepN': 9}>
79.4032 	DATA 	Keypress: left
79.4157 	INFO 	Keyboard events cleared
79.4156 	EXP 	fixation: autoDraw = False
79.4156 	EXP 	stimulus: autoDraw = False
79.4156 	EXP 	stimulus: height = np.float64(0.2)
79.4156 	EXP 	stimulus: height = np.float64(0.2)
79.4156 	EXP 	stimulus: height = np.float64(0.2)
79.4156 	EXP 	stimulus: text = '<<><<'
79.4156 	EXP 	fixation: autoDraw = True
79.5327 	EXP 	Device response: <KeyPress from None: t=79.3926336999998, value=left, duration=0.13100170000006983>
79.8993 	EXP 	stimulus: autoDraw = True
79.9157 	EXP 	fixation: autoDraw = False
81.9162 	EXP 	Device response: <KeyPress from None: t=81.90503799999988, value=right, duration=None>
81.9165 	EXP 	New trial (rep=9, index=1): <Trial 37 (1 in rep 9) data={'trialno': np.int64(3), 'Condition': 'I', 'Stimulus': '>>><>', 'Target': '<', 'Correct_resp': 'left', 'thisN': 37, 'thisTrialN': 1, 'thisRepN': 9}>
81.9210 	DATA 	Keypress: right
81.9321 	INFO 	Keyboard events cleared
81.9320 	EXP 	fixation: autoDraw = False
81.9320 	EXP 	stimulus: autoDraw = False
81.9320 	EXP 	stimulus: height = np.float64(0.2)
81.9320 	EXP 	stimulus: height = np.float64(0.2)
81.9320 	EXP 	stimulus: height = np.float64(0.2)
81.9320 	EXP 	stimulus: text = '>>><>'
81.9320 	EXP 	fixation: autoDraw = True
82.1506 	EXP 	Device response: <KeyPress from None: t=81.90503799999988, value=right, duration=0.2382259000000886>
82.4322 	EXP 	fixation: autoDraw = False
82.4322 	EXP 	stimulus: autoDraw = True
83.9995 	EXP 	Device response: <KeyPress from None: t=83.98637800000006, value=right, duration=None>
83.9998 	EXP 	New trial (rep=9, index=2): <Trial 38 (2 in rep 9) data={'trialno': np.int64(1), 'Condition': 'C', 'Stimulus': '<<<<<', 'Target': '<', 'Correct_resp': 'left', 'thisN': 38, 'thisTrialN': 2, 'thisRepN': 9}>
84.0037 	DATA 	Keypress: right
84.0159 	INFO 	Keyboard events cleared
84.0157 	EXP 	fixation: autoDraw = False
84.0157 	EXP 	stimulus: autoDraw = False
84.0157 	EXP 	stimulus: height = np.float64(0.2)
84.0157 	EXP 	stimulus: height = np.float64(0.2)
84.0157 	EXP 	stimulus: height = np.float64(0.2)
84.0157 	EXP 	stimulus: text = '<<<<<'
84.0157 	EXP 	fixation: autoDraw = True
84.2659 	EXP 	Device response: <KeyPress from None: t=83.98637800000006, value=right, duration=0.26423350000004575>
84.4993 	EXP 	stimulus: autoDraw = True
84.5159 	EXP 	fixation: autoDraw = False
85.2500 	EXP 	Device response: <KeyPress from None: t=85.24777510000013, value=left, duration=None>
85.2503 	EXP 	New trial (rep=9, index=3): <Trial 39 (3 in rep 9) data={'trialno': np.int64(2), 'Condition': 'C', 'Stimulus': '>>>>>', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 39, 'thisTrialN': 3, 'thisRepN': 9}>
85.2541 	DATA 	Keypress: left
85.2657 	INFO 	Keyboard events cleared
85.2655 	EXP 	fixation: autoDraw = False
85.2655 	EXP 	stimulus: autoDraw = False
85.2655 	EXP 	stimulus: height = np.float64(0.2)
85.2655 	EXP 	stimulus: height = np.float64(0.2)
85.2655 	EXP 	stimulus: height = np.float64(0.2)
85.2655 	EXP 	stimulus: text = '>>>>>'
85.2655 	EXP 	fixation: autoDraw = True
85.3994 	EXP 	Device response: <KeyPress from None: t=85.24777510000013, value=left, duration=0.13734309999972538>
85.7657 	EXP 	fixation: autoDraw = False
85.7657 	EXP 	stimulus: autoDraw = True
86.7501 	EXP 	Device response: <KeyPress from None: t=86.74929870000005, value=right, duration=None>
86.7505 	EXP 	New trial (rep=10, index=0): <Trial 40 (0 in rep 10) data={'trialno': np.int64(1), 'Condition': 'C', 'Stimulus': '<<<<<', 'Target': '<', 'Correct_resp': 'left', 'thisN': 40, 'thisTrialN': 0, 'thisRepN': 10}>
86.7547 	DATA 	Keypress: right
86.7654 	INFO 	Keyboard events cleared
86.7652 	EXP 	fixation: autoDraw = False
86.7652 	EXP 	stimulus: autoDraw = False
86.7652 	EXP 	stimulus: height = np.float64(0.2)
86.7652 	EXP 	stimulus: height = np.float64(0.2)
86.7652 	EXP 	stimulus: height = np.float64(0.2)
86.7652 	EXP 	stimulus: text = '<<<<<'
86.7652 	EXP 	fixation: autoDraw = True
86.9989 	EXP 	Device response: <KeyPress from None: t=86.74929870000005, value=right, duration=0.24149209999995946>
87.2655 	EXP 	fixation: autoDraw = False
87.2655 	EXP 	stimulus: autoDraw = True
88.2658 	EXP 	Device response: <KeyPress from None: t=88.2621208999999, value=left, duration=None>
88.2661 	EXP 	New trial (rep=10, index=1): <Trial 41 (1 in rep 10) data={'trialno': np.int64(4), 'Condition': 'I', 'Stimulus': '<<><<', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 41, 'thisTrialN': 1, 'thisRepN': 10}>
88.2699 	DATA 	Keypress: left
88.2828 	INFO 	Keyboard events cleared
88.2826 	EXP 	fixation: autoDraw = False
88.2826 	EXP 	stimulus: autoDraw = False
88.2826 	EXP 	stimulus: height = np.float64(0.2)
88.2826 	EXP 	stimulus: height = np.float64(0.2)
88.2826 	EXP 	stimulus: height = np.float64(0.2)
88.2826 	EXP 	stimulus: text = '<<><<'
88.2826 	EXP 	fixation: autoDraw = True
88.3497 	EXP 	Device response: <KeyPress from None: t=88.2621208999999, value=left, duration=0.08560559999978068>
88.7656 	EXP 	stimulus: autoDraw = True
88.7825 	EXP 	fixation: autoDraw = False
89.7828 	EXP 	Device response: <KeyPress from None: t=89.77859910000006, value=left, duration=None>
89.7831 	EXP 	New trial (rep=10, index=2): <Trial 42 (2 in rep 10) data={'trialno': np.int64(3), 'Condition': 'I', 'Stimulus': '>>><>', 'Target': '<', 'Correct_resp': 'left', 'thisN': 42, 'thisTrialN': 2, 'thisRepN': 10}>
89.7868 	DATA 	Keypress: left
89.7990 	INFO 	Keyboard events cleared
89.7988 	EXP 	fixation: autoDraw = False
89.7988 	EXP 	stimulus: autoDraw = False
89.7988 	EXP 	stimulus: height = np.float64(0.2)
89.7988 	EXP 	stimulus: height = np.float64(0.2)
89.7988 	EXP 	stimulus: height = np.float64(0.2)
89.7988 	EXP 	stimulus: text = '>>><>'
89.7988 	EXP 	fixation: autoDraw = True
89.9329 	EXP 	Device response: <KeyPress from None: t=89.77859910000006, value=left, duration=0.15296009999974558>
90.2995 	EXP 	fixation: autoDraw = False
90.2995 	EXP 	stimulus: autoDraw = True
92.0843 	DATA 	Keypress: right
92.0992 	EXP 	Device response: <KeyPress from None: t=92.0830520999998, value=right, duration=None>
92.0997 	EXP 	New trial (rep=10, index=3): <Trial 43 (3 in rep 10) data={'trialno': np.int64(2), 'Condition': 'C', 'Stimulus': '>>>>>', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 43, 'thisTrialN': 3, 'thisRepN': 10}>
92.1162 	INFO 	Keyboard events cleared
92.1159 	EXP 	fixation: autoDraw = False
92.1159 	EXP 	stimulus: autoDraw = False
92.1159 	EXP 	stimulus: height = np.float64(0.2)
92.1159 	EXP 	stimulus: height = np.float64(0.2)
92.1159 	EXP 	stimulus: height = np.float64(0.2)
92.1159 	EXP 	stimulus: text = '>>>>>'
92.1159 	EXP 	fixation: autoDraw = True
92.2995 	EXP 	Device response: <KeyPress from None: t=92.0830520999998, value=right, duration=0.2039308000003075>
92.5989 	EXP 	stimulus: autoDraw = True
92.6160 	EXP 	fixation: autoDraw = False
93.2500 	EXP 	Device response: <KeyPress from None: t=93.24733049999986, value=right, duration=None>
93.2503 	EXP 	New trial (rep=11, index=0): <Trial 44 (0 in rep 11) data={'trialno': np.int64(3), 'Condition': 'I', 'Stimulus': '>>><>', 'Target': '<', 'Correct_resp': 'left', 'thisN': 44, 'thisTrialN': 0, 'thisRepN': 11}>
93.2541 	DATA 	Keypress: right
93.2656 	INFO 	Keyboard events cleared
93.2654 	EXP 	fixation: autoDraw = False
93.2654 	EXP 	stimulus: autoDraw = False
93.2654 	EXP 	stimulus: height = np.float64(0.2)
93.2654 	EXP 	stimulus: height = np.float64(0.2)
93.2654 	EXP 	stimulus: height = np.float64(0.2)
93.2654 	EXP 	stimulus: text = '>>><>'
93.2654 	EXP 	fixation: autoDraw = True
93.4829 	EXP 	Device response: <KeyPress from None: t=93.24733049999986, value=right, duration=0.21868480000011914>
93.7489 	EXP 	stimulus: autoDraw = True
93.7653 	EXP 	fixation: autoDraw = False
95.0325 	EXP 	Device response: <KeyPress from None: t=95.02970899999991, value=left, duration=None>
95.0328 	EXP 	New trial (rep=11, index=1): <Trial 45 (1 in rep 11) data={'trialno': np.int64(4), 'Condition': 'I', 'Stimulus': '<<><<', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 45, 'thisTrialN': 1, 'thisRepN': 11}>
95.0366 	DATA 	Keypress: left
95.0491 	INFO 	Keyboard events cleared
95.0490 	EXP 	fixation: autoDraw = False
95.0490 	EXP 	stimulus: autoDraw = False
95.0490 	EXP 	stimulus: height = np.float64(0.2)
95.0490 	EXP 	stimulus: height = np.float64(0.2)
95.0490 	EXP 	stimulus: height = np.float64(0.2)
95.0490 	EXP 	stimulus: text = '<<><<'
95.0490 	EXP 	fixation: autoDraw = True
95.1831 	EXP 	Device response: <KeyPress from None: t=95.02970899999991, value=left, duration=0.15015519999997196>
95.5325 	EXP 	stimulus: autoDraw = True
95.5491 	EXP 	fixation: autoDraw = False
97.4660 	EXP 	Device response: <KeyPress from None: t=97.45799230000011, value=right, duration=None>
97.4664 	EXP 	New trial (rep=11, index=2): <Trial 46 (2 in rep 11) data={'trialno': np.int64(1), 'Condition': 'C', 'Stimulus': '<<<<<', 'Target': '<', 'Correct_resp': 'left', 'thisN': 46, 'thisTrialN': 2, 'thisRepN': 11}>
97.4725 	DATA 	Keypress: right
97.4822 	INFO 	Keyboard events cleared
97.4820 	EXP 	fixation: autoDraw = False
97.4820 	EXP 	stimulus: autoDraw = False
97.4820 	EXP 	stimulus: height = np.float64(0.2)
97.4820 	EXP 	stimulus: height = np.float64(0.2)
97.4820 	EXP 	stimulus: height = np.float64(0.2)
97.4820 	EXP 	stimulus: text = '<<<<<'
97.4820 	EXP 	fixation: autoDraw = True
97.6661 	EXP 	Device response: <KeyPress from None: t=97.45799230000011, value=right, duration=0.19687749999957305>
97.9653 	EXP 	stimulus: autoDraw = True
97.9824 	EXP 	fixation: autoDraw = False
98.7496 	EXP 	Device response: <KeyPress from None: t=98.73653459999969, value=right, duration=None>
98.7500 	EXP 	New trial (rep=11, index=3): <Trial 47 (3 in rep 11) data={'trialno': np.int64(2), 'Condition': 'C', 'Stimulus': '>>>>>', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 47, 'thisTrialN': 3, 'thisRepN': 11}>
98.7538 	DATA 	Keypress: right
98.7659 	INFO 	Keyboard events cleared
98.7657 	EXP 	fixation: autoDraw = False
98.7657 	EXP 	stimulus: autoDraw = False
98.7657 	EXP 	stimulus: height = np.float64(0.2)
98.7657 	EXP 	stimulus: height = np.float64(0.2)
98.7657 	EXP 	stimulus: height = np.float64(0.2)
98.7657 	EXP 	stimulus: text = '>>>>>'
98.7657 	EXP 	fixation: autoDraw = True
98.8991 	EXP 	Device response: <KeyPress from None: t=98.73653459999969, value=right, duration=0.15566730000000462>
99.2491 	EXP 	stimulus: autoDraw = True
99.2658 	EXP 	fixation: autoDraw = False
100.4671 	DATA 	Keypress: left
100.4830 	EXP 	Device response: <KeyPress from None: t=100.46596539999973, value=left, duration=None>
100.4834 	EXP 	New trial (rep=12, index=0): <Trial 48 (0 in rep 12) data={'trialno': np.int64(1), 'Condition': 'C', 'Stimulus': '<<<<<', 'Target': '<', 'Correct_resp': 'left', 'thisN': 48, 'thisTrialN': 0, 'thisRepN': 12}>
100.4991 	INFO 	Keyboard events cleared
100.4990 	EXP 	fixation: autoDraw = False
100.4990 	EXP 	stimulus: autoDraw = False
100.4990 	EXP 	stimulus: height = np.float64(0.2)
100.4990 	EXP 	stimulus: height = np.float64(0.2)
100.4990 	EXP 	stimulus: height = np.float64(0.2)
100.4990 	EXP 	stimulus: text = '<<<<<'
100.4990 	EXP 	fixation: autoDraw = True
100.6328 	EXP 	Device response: <KeyPress from None: t=100.46596539999973, value=left, duration=0.15167220000012094>
100.9992 	EXP 	fixation: autoDraw = False
100.9992 	EXP 	stimulus: autoDraw = True
102.0829 	EXP 	Device response: <KeyPress from None: t=102.06985219999979, value=right, duration=None>
102.0833 	EXP 	New trial (rep=12, index=1): <Trial 49 (1 in rep 12) data={'trialno': np.int64(3), 'Condition': 'I', 'Stimulus': '>>><>', 'Target': '<', 'Correct_resp': 'left', 'thisN': 49, 'thisTrialN': 1, 'thisRepN': 12}>
102.0878 	DATA 	Keypress: right
102.0989 	INFO 	Keyboard events cleared
102.0987 	EXP 	fixation: autoDraw = False
102.0987 	EXP 	stimulus: autoDraw = False
102.0987 	EXP 	stimulus: height = np.float64(0.2)
102.0987 	EXP 	stimulus: height = np.float64(0.2)
102.0987 	EXP 	stimulus: height = np.float64(0.2)
102.0987 	EXP 	stimulus: text = '>>><>'
102.0987 	EXP 	fixation: autoDraw = True
102.2838 	EXP 	Device response: <KeyPress from None: t=102.06985219999979, value=right, duration=0.20232160000023214>
102.5822 	EXP 	stimulus: autoDraw = True
102.5988 	EXP 	fixation: autoDraw = False
105.1661 	EXP 	Device response: <KeyPress from None: t=105.15367839999999, value=left, duration=None>
105.1664 	EXP 	New trial (rep=12, index=2): <Trial 50 (2 in rep 12) data={'trialno': np.int64(2), 'Condition': 'C', 'Stimulus': '>>>>>', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 50, 'thisTrialN': 2, 'thisRepN': 12}>
105.1703 	DATA 	Keypress: left
105.1828 	INFO 	Keyboard events cleared
105.1826 	EXP 	fixation: autoDraw = False
105.1826 	EXP 	stimulus: autoDraw = False
105.1826 	EXP 	stimulus: height = np.float64(0.2)
105.1826 	EXP 	stimulus: height = np.float64(0.2)
105.1826 	EXP 	stimulus: height = np.float64(0.2)
105.1826 	EXP 	stimulus: text = '>>>>>'
105.1826 	EXP 	fixation: autoDraw = True
105.2993 	EXP 	Device response: <KeyPress from None: t=105.15367839999999, value=left, duration=0.1320677999997315>
105.6656 	EXP 	stimulus: autoDraw = True
105.6825 	EXP 	fixation: autoDraw = False
106.3833 	EXP 	Device response: <KeyPress from None: t=106.38085319999982, value=right, duration=None>
106.3836 	EXP 	New trial (rep=12, index=3): <Trial 51 (3 in rep 12) data={'trialno': np.int64(4), 'Condition': 'I', 'Stimulus': '<<><<', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 51, 'thisTrialN': 3, 'thisRepN': 12}>
106.3874 	DATA 	Keypress: right
106.3990 	INFO 	Keyboard events cleared
106.3988 	EXP 	fixation: autoDraw = False
106.3988 	EXP 	stimulus: autoDraw = False
106.3988 	EXP 	stimulus: height = np.float64(0.2)
106.3988 	EXP 	stimulus: height = np.float64(0.2)
106.3988 	EXP 	stimulus: height = np.float64(0.2)
106.3988 	EXP 	stimulus: text = '<<><<'
106.3988 	EXP 	fixation: autoDraw = True
106.5832 	EXP 	Device response: <KeyPress from None: t=106.38085319999982, value=right, duration=0.2013627000001179>
106.8988 	EXP 	fixation: autoDraw = False
106.8988 	EXP 	stimulus: autoDraw = True
108.4163 	EXP 	Device response: <KeyPress from None: t=108.40222790000007, value=right, duration=None>
108.4167 	EXP 	New trial (rep=13, index=0): <Trial 52 (0 in rep 13) data={'trialno': np.int64(3), 'Condition': 'I', 'Stimulus': '>>><>', 'Target': '<', 'Correct_resp': 'left', 'thisN': 52, 'thisTrialN': 0, 'thisRepN': 13}>
108.4213 	DATA 	Keypress: right
108.4323 	INFO 	Keyboard events cleared
108.4322 	EXP 	fixation: autoDraw = False
108.4322 	EXP 	stimulus: autoDraw = False
108.4322 	EXP 	stimulus: height = np.float64(0.2)
108.4322 	EXP 	stimulus: height = np.float64(0.2)
108.4322 	EXP 	stimulus: height = np.float64(0.2)
108.4322 	EXP 	stimulus: text = '>>><>'
108.4322 	EXP 	fixation: autoDraw = True
108.6161 	EXP 	Device response: <KeyPress from None: t=108.40222790000007, value=right, duration=0.19826259999990725>
108.9323 	EXP 	fixation: autoDraw = False
108.9323 	EXP 	stimulus: autoDraw = True
111.5994 	EXP 	Device response: <KeyPress from None: t=111.59657259999994, value=left, duration=None>
111.5997 	EXP 	New trial (rep=13, index=1): <Trial 53 (1 in rep 13) data={'trialno': np.int64(4), 'Condition': 'I', 'Stimulus': '<<><<', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 53, 'thisTrialN': 1, 'thisRepN': 13}>
111.6036 	DATA 	Keypress: left
111.6157 	INFO 	Keyboard events cleared
111.6155 	EXP 	fixation: autoDraw = False
111.6155 	EXP 	stimulus: autoDraw = False
111.6155 	EXP 	stimulus: height = np.float64(0.2)
111.6155 	EXP 	stimulus: height = np.float64(0.2)
111.6155 	EXP 	stimulus: height = np.float64(0.2)
111.6155 	EXP 	stimulus: text = '<<><<'
111.6155 	EXP 	fixation: autoDraw = True
111.7324 	EXP 	Device response: <KeyPress from None: t=111.59657259999994, value=left, duration=0.1331611000000521>
112.0987 	EXP 	stimulus: autoDraw = True
112.1157 	EXP 	fixation: autoDraw = False
114.1834 	EXP 	Device response: <KeyPress from None: t=114.18160859999989, value=right, duration=None>
