31.6654 	INFO 	Loaded monitor calibration from ['2025_08_11 19:48']
256.6131 	EXP 	line1: autoDraw = True
256.6131 	EXP 	line_2: autoDraw = True
256.6131 	EXP 	line_3: autoDraw = True
256.6131 	EXP 	line4: autoDraw = True
256.6297 	EXP 	fixation: autoDraw = False
257.6133 	INFO 	Keyboard events cleared
257.6131 	EXP 	probe: autoDraw = True
258.5303 	EXP 	Device response: <KeyPress from None: t=258.5156234000001, value=c, duration=None>
258.5307 	EXP 	New trial (rep=22, index=3): <Trial 91 (3 in rep 22) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 91, 'thisTrialN': 3, 'thisRepN': 22}>
258.5322 	DATA 	Keypress: c
258.5462 	EXP 	fixation: autoDraw = False
258.5462 	EXP 	line1: autoDraw = False
258.5462 	EXP 	line_2: autoDraw = False
258.5462 	EXP 	line_3: autoDraw = False
258.5462 	EXP 	line4: autoDraw = False
258.5462 	EXP 	probe: autoDraw = False
258.5462 	EXP 	fixation: autoDraw = True
258.6636 	EXP 	Device response: <KeyPress from None: t=258.5156234000001, value=c, duration=0.1338778999997885>
259.5298 	EXP 	line1: autoDraw = True
259.5298 	EXP 	line_2: autoDraw = True
259.5298 	EXP 	line_3: autoDraw = True
259.5298 	EXP 	line4: autoDraw = True
259.5463 	EXP 	fixation: autoDraw = False
260.5301 	INFO 	Keyboard events cleared
260.5300 	EXP 	probe: autoDraw = True
261.3140 	EXP 	Device response: <KeyPress from None: t=261.3121861999998, value=z, duration=None>
261.3144 	EXP 	New trial (rep=23, index=0): <Trial 92 (0 in rep 23) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 92, 'thisTrialN': 0, 'thisRepN': 23}>
261.3157 	DATA 	Keypress: z
261.3294 	EXP 	fixation: autoDraw = False
261.3294 	EXP 	line1: autoDraw = False
261.3294 	EXP 	line_2: autoDraw = False
261.3294 	EXP 	line_3: autoDraw = False
261.3294 	EXP 	line4: autoDraw = False
261.3294 	EXP 	probe: autoDraw = False
261.3294 	EXP 	fixation: autoDraw = True
261.4300 	EXP 	Device response: <KeyPress from None: t=261.3121861999998, value=z, duration=0.11431119999997463>
262.3297 	EXP 	fixation: autoDraw = False
262.3297 	EXP 	line1: autoDraw = True
262.3297 	EXP 	line_2: autoDraw = True
262.3297 	EXP 	line_3: autoDraw = True
262.3297 	EXP 	line4: autoDraw = True
263.3299 	INFO 	Keyboard events cleared
263.3297 	EXP 	probe: autoDraw = True
264.0636 	EXP 	Device response: <KeyPress from None: t=264.05742929999997, value=x, duration=None>
264.0641 	EXP 	New trial (rep=23, index=1): <Trial 93 (1 in rep 23) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 93, 'thisTrialN': 1, 'thisRepN': 23}>
264.0656 	DATA 	Keypress: x
264.0797 	EXP 	fixation: autoDraw = False
264.0797 	EXP 	line1: autoDraw = False
264.0797 	EXP 	line_2: autoDraw = False
264.0797 	EXP 	line_3: autoDraw = False
264.0797 	EXP 	line4: autoDraw = False
264.0797 	EXP 	probe: autoDraw = False
264.0797 	EXP 	fixation: autoDraw = True
264.1638 	EXP 	Device response: <KeyPress from None: t=264.05742929999997, value=x, duration=0.10135970000010275>
265.0630 	EXP 	line1: autoDraw = True
265.0630 	EXP 	line_2: autoDraw = True
265.0630 	EXP 	line_3: autoDraw = True
265.0630 	EXP 	line4: autoDraw = True
265.0799 	EXP 	fixation: autoDraw = False
266.0632 	INFO 	Keyboard events cleared
266.0630 	EXP 	probe: autoDraw = True
266.9156 	DATA 	Keypress: v
266.9302 	EXP 	Device response: <KeyPress from None: t=266.9137347000001, value=v, duration=None>
266.9306 	EXP 	New trial (rep=23, index=2): <Trial 94 (2 in rep 23) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 94, 'thisTrialN': 2, 'thisRepN': 23}>
266.9465 	EXP 	fixation: autoDraw = False
266.9465 	EXP 	line1: autoDraw = False
266.9465 	EXP 	line_2: autoDraw = False
266.9465 	EXP 	line_3: autoDraw = False
266.9465 	EXP 	line4: autoDraw = False
266.9465 	EXP 	probe: autoDraw = False
266.9465 	EXP 	fixation: autoDraw = True
267.0480 	EXP 	Device response: <KeyPress from None: t=266.9137347000001, value=v, duration=0.12501759999986461>
267.9296 	EXP 	line1: autoDraw = True
267.9296 	EXP 	line_2: autoDraw = True
267.9296 	EXP 	line_3: autoDraw = True
267.9296 	EXP 	line4: autoDraw = True
267.9464 	EXP 	fixation: autoDraw = False
268.9466 	INFO 	Keyboard events cleared
268.9465 	EXP 	probe: autoDraw = True
270.1636 	EXP 	Device response: <KeyPress from None: t=270.15169259999993, value=c, duration=None>
270.1640 	EXP 	New trial (rep=23, index=3): <Trial 95 (3 in rep 23) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 95, 'thisTrialN': 3, 'thisRepN': 23}>
270.1654 	DATA 	Keypress: c
270.1796 	EXP 	fixation: autoDraw = False
270.1796 	EXP 	line1: autoDraw = False
270.1796 	EXP 	line_2: autoDraw = False
270.1796 	EXP 	line_3: autoDraw = False
270.1796 	EXP 	line4: autoDraw = False
270.1796 	EXP 	probe: autoDraw = False
270.1796 	EXP 	fixation: autoDraw = True
270.3965 	EXP 	Device response: <KeyPress from None: t=270.15169259999993, value=c, duration=0.24189419999993333>
271.1624 	EXP 	line1: autoDraw = True
271.1624 	EXP 	line_2: autoDraw = True
271.1624 	EXP 	line_3: autoDraw = True
271.1624 	EXP 	line4: autoDraw = True
271.1800 	EXP 	fixation: autoDraw = False
272.1633 	INFO 	Keyboard events cleared
272.1631 	EXP 	probe: autoDraw = True
273.2140 	EXP 	Device response: <KeyPress from None: t=273.20904139999993, value=z, duration=None>
273.2144 	EXP 	New trial (rep=24, index=0): <Trial 96 (0 in rep 24) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 96, 'thisTrialN': 0, 'thisRepN': 24}>
273.2158 	DATA 	Keypress: z
273.2291 	EXP 	fixation: autoDraw = False
273.2291 	EXP 	line1: autoDraw = False
273.2291 	EXP 	line_2: autoDraw = False
273.2291 	EXP 	line_3: autoDraw = False
273.2291 	EXP 	line4: autoDraw = False
273.2291 	EXP 	probe: autoDraw = False
273.2291 	EXP 	fixation: autoDraw = True
273.2635 	EXP 	Device response: <KeyPress from None: t=273.20904139999993, value=z, duration=0.052016999999978>
274.2298 	EXP 	fixation: autoDraw = False
274.2298 	EXP 	line1: autoDraw = True
274.2298 	EXP 	line_2: autoDraw = True
274.2298 	EXP 	line_3: autoDraw = True
274.2298 	EXP 	line4: autoDraw = True
275.2299 	INFO 	Keyboard events cleared
275.2298 	EXP 	probe: autoDraw = True
275.9134 	EXP 	Device response: <KeyPress from None: t=275.9105489999997, value=x, duration=None>
275.9138 	EXP 	New trial (rep=24, index=1): <Trial 97 (1 in rep 24) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 97, 'thisTrialN': 1, 'thisRepN': 24}>
275.9151 	DATA 	Keypress: x
275.9299 	EXP 	fixation: autoDraw = False
275.9299 	EXP 	line1: autoDraw = False
275.9299 	EXP 	line_2: autoDraw = False
275.9299 	EXP 	line_3: autoDraw = False
275.9299 	EXP 	line4: autoDraw = False
275.9299 	EXP 	probe: autoDraw = False
275.9299 	EXP 	fixation: autoDraw = True
275.9978 	EXP 	Device response: <KeyPress from None: t=275.9105489999997, value=x, duration=0.08180029999994076>
276.9131 	EXP 	line1: autoDraw = True
276.9131 	EXP 	line_2: autoDraw = True
276.9131 	EXP 	line_3: autoDraw = True
276.9131 	EXP 	line4: autoDraw = True
276.9300 	EXP 	fixation: autoDraw = False
277.9134 	INFO 	Keyboard events cleared
277.9133 	EXP 	probe: autoDraw = True
278.6304 	EXP 	Device response: <KeyPress from None: t=278.6179076999997, value=v, duration=None>
278.6307 	EXP 	New trial (rep=24, index=2): <Trial 98 (2 in rep 24) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 98, 'thisTrialN': 2, 'thisRepN': 24}>
278.6321 	DATA 	Keypress: v
278.6493 	EXP 	fixation: autoDraw = False
278.6493 	EXP 	line1: autoDraw = False
278.6493 	EXP 	line_2: autoDraw = False
278.6493 	EXP 	line_3: autoDraw = False
278.6493 	EXP 	line4: autoDraw = False
278.6493 	EXP 	probe: autoDraw = False
278.6493 	EXP 	fixation: autoDraw = True
278.6970 	EXP 	Device response: <KeyPress from None: t=278.6179076999997, value=v, duration=0.07648540000036519>
279.6300 	EXP 	line1: autoDraw = True
279.6300 	EXP 	line_2: autoDraw = True
279.6300 	EXP 	line_3: autoDraw = True
279.6300 	EXP 	line4: autoDraw = True
279.6633 	EXP 	fixation: autoDraw = False
280.6298 	INFO 	Keyboard events cleared
280.6297 	EXP 	probe: autoDraw = True
281.5636 	EXP 	Device response: <KeyPress from None: t=281.5555900999998, value=c, duration=None>
281.5640 	EXP 	New trial (rep=24, index=3): <Trial 99 (3 in rep 24) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 99, 'thisTrialN': 3, 'thisRepN': 24}>
281.5652 	DATA 	Keypress: c
281.5798 	EXP 	fixation: autoDraw = False
281.5798 	EXP 	line1: autoDraw = False
281.5798 	EXP 	line_2: autoDraw = False
281.5798 	EXP 	line_3: autoDraw = False
281.5798 	EXP 	line4: autoDraw = False
281.5798 	EXP 	probe: autoDraw = False
281.5798 	EXP 	fixation: autoDraw = True
281.6800 	EXP 	Device response: <KeyPress from None: t=281.5555900999998, value=c, duration=0.1169051000001673>
282.5631 	EXP 	line1: autoDraw = True
282.5631 	EXP 	line_2: autoDraw = True
282.5631 	EXP 	line_3: autoDraw = True
282.5631 	EXP 	line4: autoDraw = True
282.5801 	EXP 	fixation: autoDraw = False
283.5633 	INFO 	Keyboard events cleared
283.5631 	EXP 	probe: autoDraw = True
284.3471 	EXP 	Device response: <KeyPress from None: t=284.34508800000003, value=z, duration=None>
284.3475 	EXP 	New trial (rep=25, index=0): <Trial 100 (0 in rep 25) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 100, 'thisTrialN': 0, 'thisRepN': 25}>
284.3489 	DATA 	Keypress: z
284.3632 	EXP 	fixation: autoDraw = False
284.3632 	EXP 	line1: autoDraw = False
284.3632 	EXP 	line_2: autoDraw = False
284.3632 	EXP 	line_3: autoDraw = False
284.3632 	EXP 	line4: autoDraw = False
284.3632 	EXP 	probe: autoDraw = False
284.3632 	EXP 	fixation: autoDraw = True
284.4304 	EXP 	Device response: <KeyPress from None: t=284.34508800000003, value=z, duration=0.07304209999983868>
285.3465 	EXP 	line1: autoDraw = True
285.3465 	EXP 	line_2: autoDraw = True
285.3465 	EXP 	line_3: autoDraw = True
285.3465 	EXP 	line4: autoDraw = True
285.3632 	EXP 	fixation: autoDraw = False
286.3466 	INFO 	Keyboard events cleared
286.3464 	EXP 	probe: autoDraw = True
287.3468 	EXP 	Device response: <KeyPress from None: t=287.3438000000001, value=x, duration=None>
287.3473 	EXP 	New trial (rep=25, index=1): <Trial 101 (1 in rep 25) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 101, 'thisTrialN': 1, 'thisRepN': 25}>
287.3487 	DATA 	Keypress: x
287.3636 	EXP 	fixation: autoDraw = False
287.3636 	EXP 	line1: autoDraw = False
287.3636 	EXP 	line_2: autoDraw = False
287.3636 	EXP 	line_3: autoDraw = False
287.3636 	EXP 	line4: autoDraw = False
287.3636 	EXP 	probe: autoDraw = False
287.3636 	EXP 	fixation: autoDraw = True
287.4137 	EXP 	Device response: <KeyPress from None: t=287.3438000000001, value=x, duration=0.06761639999967883>
288.3464 	EXP 	line1: autoDraw = True
288.3464 	EXP 	line_2: autoDraw = True
288.3464 	EXP 	line_3: autoDraw = True
288.3464 	EXP 	line4: autoDraw = True
288.3633 	EXP 	fixation: autoDraw = False
289.3466 	INFO 	Keyboard events cleared
289.3465 	EXP 	probe: autoDraw = True
290.1318 	DATA 	Keypress: v
290.1474 	EXP 	Device response: <KeyPress from None: t=290.1302341999999, value=v, duration=None>
290.1478 	EXP 	New trial (rep=25, index=2): <Trial 102 (2 in rep 25) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 102, 'thisTrialN': 2, 'thisRepN': 25}>
290.1629 	EXP 	fixation: autoDraw = False
290.1629 	EXP 	line1: autoDraw = False
290.1629 	EXP 	line_2: autoDraw = False
290.1629 	EXP 	line_3: autoDraw = False
290.1629 	EXP 	line4: autoDraw = False
290.1629 	EXP 	probe: autoDraw = False
290.1629 	EXP 	fixation: autoDraw = True
290.2801 	EXP 	Device response: <KeyPress from None: t=290.1302341999999, value=v, duration=0.1464867999998205>
291.1638 	EXP 	fixation: autoDraw = False
291.1638 	EXP 	line1: autoDraw = True
291.1638 	EXP 	line_2: autoDraw = True
291.1638 	EXP 	line_3: autoDraw = True
291.1638 	EXP 	line4: autoDraw = True
292.1636 	INFO 	Keyboard events cleared
292.1634 	EXP 	probe: autoDraw = True
293.0305 	EXP 	Device response: <KeyPress from None: t=293.02995740000006, value=c, duration=None>
293.0310 	EXP 	New trial (rep=25, index=3): <Trial 103 (3 in rep 25) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 103, 'thisTrialN': 3, 'thisRepN': 25}>
293.0322 	DATA 	Keypress: c
293.0470 	EXP 	fixation: autoDraw = False
293.0470 	EXP 	line1: autoDraw = False
293.0470 	EXP 	line_2: autoDraw = False
293.0470 	EXP 	line_3: autoDraw = False
293.0470 	EXP 	line4: autoDraw = False
293.0470 	EXP 	probe: autoDraw = False
293.0470 	EXP 	fixation: autoDraw = True
293.1134 	EXP 	Device response: <KeyPress from None: t=293.02995740000006, value=c, duration=0.0721214999998665>
294.0301 	EXP 	line1: autoDraw = True
294.0301 	EXP 	line_2: autoDraw = True
294.0301 	EXP 	line_3: autoDraw = True
294.0301 	EXP 	line4: autoDraw = True
294.0465 	EXP 	fixation: autoDraw = False
295.0303 	INFO 	Keyboard events cleared
295.0301 	EXP 	probe: autoDraw = True
295.9140 	EXP 	Device response: <KeyPress from None: t=295.90950459999976, value=z, duration=None>
295.9143 	EXP 	New trial (rep=26, index=0): <Trial 104 (0 in rep 26) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 104, 'thisTrialN': 0, 'thisRepN': 26}>
295.9155 	DATA 	Keypress: z
295.9305 	EXP 	fixation: autoDraw = False
295.9305 	EXP 	line1: autoDraw = False
295.9305 	EXP 	line_2: autoDraw = False
295.9305 	EXP 	line_3: autoDraw = False
295.9305 	EXP 	line4: autoDraw = False
295.9305 	EXP 	probe: autoDraw = False
295.9305 	EXP 	fixation: autoDraw = True
295.9970 	EXP 	Device response: <KeyPress from None: t=295.90950459999976, value=z, duration=0.07593470000028901>
296.9300 	EXP 	fixation: autoDraw = False
296.9300 	EXP 	line1: autoDraw = True
296.9300 	EXP 	line_2: autoDraw = True
296.9300 	EXP 	line_3: autoDraw = True
296.9300 	EXP 	line4: autoDraw = True
297.9135 	INFO 	Keyboard events cleared
297.9133 	EXP 	probe: autoDraw = True
298.7971 	EXP 	Device response: <KeyPress from None: t=298.7833359000001, value=x, duration=None>
298.7974 	EXP 	New trial (rep=26, index=1): <Trial 105 (1 in rep 26) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 105, 'thisTrialN': 1, 'thisRepN': 26}>
298.7987 	DATA 	Keypress: x
298.8133 	EXP 	fixation: autoDraw = False
298.8133 	EXP 	line1: autoDraw = False
298.8133 	EXP 	line_2: autoDraw = False
298.8133 	EXP 	line_3: autoDraw = False
298.8133 	EXP 	line4: autoDraw = False
298.8133 	EXP 	probe: autoDraw = False
298.8133 	EXP 	fixation: autoDraw = True
298.8635 	EXP 	Device response: <KeyPress from None: t=298.7833359000001, value=x, duration=0.07402239999964877>
299.7965 	EXP 	line1: autoDraw = True
299.7965 	EXP 	line_2: autoDraw = True
299.7965 	EXP 	line_3: autoDraw = True
299.7965 	EXP 	line4: autoDraw = True
299.8133 	EXP 	fixation: autoDraw = False
300.7967 	INFO 	Keyboard events cleared
300.7966 	EXP 	probe: autoDraw = True
301.6802 	EXP 	Device response: <KeyPress from None: t=301.67358379999996, value=v, duration=None>
301.6805 	EXP 	New trial (rep=26, index=2): <Trial 106 (2 in rep 26) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 106, 'thisTrialN': 2, 'thisRepN': 26}>
301.6819 	DATA 	Keypress: v
301.6966 	EXP 	fixation: autoDraw = False
301.6966 	EXP 	line1: autoDraw = False
301.6966 	EXP 	line_2: autoDraw = False
301.6966 	EXP 	line_3: autoDraw = False
301.6966 	EXP 	line4: autoDraw = False
301.6966 	EXP 	probe: autoDraw = False
301.6966 	EXP 	fixation: autoDraw = True
301.7641 	EXP 	Device response: <KeyPress from None: t=301.67358379999996, value=v, duration=0.08976159999974698>
302.6800 	EXP 	line1: autoDraw = True
302.6800 	EXP 	line_2: autoDraw = True
302.6800 	EXP 	line_3: autoDraw = True
302.6800 	EXP 	line4: autoDraw = True
302.6965 	EXP 	fixation: autoDraw = False
303.6798 	INFO 	Keyboard events cleared
303.6797 	EXP 	probe: autoDraw = True
305.3324 	DATA 	Keypress: c
305.3471 	EXP 	Device response: <KeyPress from None: t=305.33105309999974, value=c, duration=None>
305.3476 	EXP 	New trial (rep=26, index=3): <Trial 107 (3 in rep 26) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 107, 'thisTrialN': 3, 'thisRepN': 26}>
305.3623 	EXP 	fixation: autoDraw = False
305.3623 	EXP 	line1: autoDraw = False
305.3623 	EXP 	line_2: autoDraw = False
305.3623 	EXP 	line_3: autoDraw = False
305.3623 	EXP 	line4: autoDraw = False
305.3623 	EXP 	probe: autoDraw = False
305.3623 	EXP 	fixation: autoDraw = True
305.4638 	EXP 	Device response: <KeyPress from None: t=305.33105309999974, value=c, duration=0.12635790000013003>
306.3466 	EXP 	line1: autoDraw = True
306.3466 	EXP 	line_2: autoDraw = True
306.3466 	EXP 	line_3: autoDraw = True
306.3466 	EXP 	line4: autoDraw = True
306.3635 	EXP 	fixation: autoDraw = False
307.3468 	INFO 	Keyboard events cleared
307.3466 	EXP 	probe: autoDraw = True
308.0805 	EXP 	Device response: <KeyPress from None: t=308.0743177999998, value=z, duration=None>
308.0809 	EXP 	New trial (rep=27, index=0): <Trial 108 (0 in rep 27) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 108, 'thisTrialN': 0, 'thisRepN': 27}>
308.0827 	DATA 	Keypress: z
308.0968 	EXP 	fixation: autoDraw = False
308.0968 	EXP 	line1: autoDraw = False
308.0968 	EXP 	line_2: autoDraw = False
308.0968 	EXP 	line_3: autoDraw = False
308.0968 	EXP 	line4: autoDraw = False
308.0968 	EXP 	probe: autoDraw = False
308.0968 	EXP 	fixation: autoDraw = True
308.1973 	EXP 	Device response: <KeyPress from None: t=308.0743177999998, value=z, duration=0.12018250000028274>
309.0799 	EXP 	line1: autoDraw = True
309.0799 	EXP 	line_2: autoDraw = True
309.0799 	EXP 	line_3: autoDraw = True
309.0799 	EXP 	line4: autoDraw = True
309.0966 	EXP 	fixation: autoDraw = False
310.0801 	INFO 	Keyboard events cleared
310.0800 	EXP 	probe: autoDraw = True
310.7158 	DATA 	Keypress: x
310.7305 	EXP 	Device response: <KeyPress from None: t=310.71462169999995, value=x, duration=None>
310.7309 	EXP 	New trial (rep=27, index=1): <Trial 109 (1 in rep 27) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 109, 'thisTrialN': 1, 'thisRepN': 27}>
310.7463 	EXP 	fixation: autoDraw = False
310.7463 	EXP 	line1: autoDraw = False
310.7463 	EXP 	line_2: autoDraw = False
310.7463 	EXP 	line_3: autoDraw = False
310.7463 	EXP 	line4: autoDraw = False
310.7463 	EXP 	probe: autoDraw = False
310.7463 	EXP 	fixation: autoDraw = True
310.7981 	EXP 	Device response: <KeyPress from None: t=310.71462169999995, value=x, duration=0.07819079999990208>
311.7299 	EXP 	line1: autoDraw = True
311.7299 	EXP 	line_2: autoDraw = True
311.7299 	EXP 	line_3: autoDraw = True
311.7299 	EXP 	line4: autoDraw = True
311.7466 	EXP 	fixation: autoDraw = False
312.7301 	INFO 	Keyboard events cleared
312.7299 	EXP 	probe: autoDraw = True
313.6822 	DATA 	Keypress: v
313.6972 	EXP 	Device response: <KeyPress from None: t=313.6808126000001, value=v, duration=None>
313.6975 	EXP 	New trial (rep=27, index=2): <Trial 110 (2 in rep 27) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 110, 'thisTrialN': 2, 'thisRepN': 27}>
313.7134 	EXP 	fixation: autoDraw = False
313.7134 	EXP 	line1: autoDraw = False
313.7134 	EXP 	line_2: autoDraw = False
313.7134 	EXP 	line_3: autoDraw = False
313.7134 	EXP 	line4: autoDraw = False
313.7134 	EXP 	probe: autoDraw = False
313.7134 	EXP 	fixation: autoDraw = True
313.7968 	EXP 	Device response: <KeyPress from None: t=313.6808126000001, value=v, duration=0.11308899999994537>
314.6966 	EXP 	line1: autoDraw = True
314.6966 	EXP 	line_2: autoDraw = True
314.6966 	EXP 	line_3: autoDraw = True
314.6966 	EXP 	line4: autoDraw = True
314.7134 	EXP 	fixation: autoDraw = False
315.6968 	INFO 	Keyboard events cleared
315.6967 	EXP 	probe: autoDraw = True
316.6809 	EXP 	Device response: <KeyPress from None: t=316.67460649999975, value=c, duration=None>
316.6812 	EXP 	New trial (rep=27, index=3): <Trial 111 (3 in rep 27) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 111, 'thisTrialN': 3, 'thisRepN': 27}>
316.6825 	DATA 	Keypress: c
316.6961 	EXP 	fixation: autoDraw = False
316.6961 	EXP 	line1: autoDraw = False
316.6961 	EXP 	line_2: autoDraw = False
316.6961 	EXP 	line_3: autoDraw = False
316.6961 	EXP 	line4: autoDraw = False
316.6961 	EXP 	probe: autoDraw = False
316.6961 	EXP 	fixation: autoDraw = True
316.7641 	EXP 	Device response: <KeyPress from None: t=316.67460649999975, value=c, duration=0.08764289999999164>
317.6967 	EXP 	fixation: autoDraw = False
317.6967 	EXP 	line1: autoDraw = True
317.6967 	EXP 	line_2: autoDraw = True
317.6967 	EXP 	line_3: autoDraw = True
317.6967 	EXP 	line4: autoDraw = True
318.6809 	INFO 	Keyboard events cleared
318.6807 	EXP 	probe: autoDraw = True
319.6637 	EXP 	Device response: <KeyPress from None: t=319.6603193000001, value=z, duration=None>
319.6641 	EXP 	New trial (rep=28, index=0): <Trial 112 (0 in rep 28) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 112, 'thisTrialN': 0, 'thisRepN': 28}>
319.6654 	DATA 	Keypress: z
319.6801 	EXP 	fixation: autoDraw = False
319.6801 	EXP 	line1: autoDraw = False
319.6801 	EXP 	line_2: autoDraw = False
319.6801 	EXP 	line_3: autoDraw = False
319.6801 	EXP 	line4: autoDraw = False
319.6801 	EXP 	probe: autoDraw = False
319.6801 	EXP 	fixation: autoDraw = True
319.7806 	EXP 	Device response: <KeyPress from None: t=319.6603193000001, value=z, duration=0.1080709999996543>
320.6634 	EXP 	line1: autoDraw = True
320.6634 	EXP 	line_2: autoDraw = True
320.6634 	EXP 	line_3: autoDraw = True
320.6634 	EXP 	line4: autoDraw = True
320.6802 	EXP 	fixation: autoDraw = False
321.6635 	INFO 	Keyboard events cleared
321.6634 	EXP 	probe: autoDraw = True
322.4305 	EXP 	Device response: <KeyPress from None: t=322.42808579999974, value=x, duration=None>
322.4309 	EXP 	New trial (rep=28, index=1): <Trial 113 (1 in rep 28) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 113, 'thisTrialN': 1, 'thisRepN': 28}>
322.4323 	DATA 	Keypress: x
322.4468 	EXP 	fixation: autoDraw = False
322.4468 	EXP 	line1: autoDraw = False
322.4468 	EXP 	line_2: autoDraw = False
322.4468 	EXP 	line_3: autoDraw = False
322.4468 	EXP 	line4: autoDraw = False
322.4468 	EXP 	probe: autoDraw = False
322.4468 	EXP 	fixation: autoDraw = True
322.5305 	EXP 	Device response: <KeyPress from None: t=322.42808579999974, value=x, duration=0.08616060000031212>
323.4302 	EXP 	line1: autoDraw = True
323.4302 	EXP 	line_2: autoDraw = True
323.4302 	EXP 	line_3: autoDraw = True
323.4302 	EXP 	line4: autoDraw = True
323.4466 	EXP 	fixation: autoDraw = False
324.4304 	INFO 	Keyboard events cleared
324.4302 	EXP 	probe: autoDraw = True
326.1142 	EXP 	Device response: <KeyPress from None: t=326.1077636, value=v, duration=None>
326.1146 	EXP 	New trial (rep=28, index=2): <Trial 114 (2 in rep 28) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 114, 'thisTrialN': 2, 'thisRepN': 28}>
326.1159 	DATA 	Keypress: v
326.1299 	EXP 	fixation: autoDraw = False
326.1299 	EXP 	line1: autoDraw = False
326.1299 	EXP 	line_2: autoDraw = False
326.1299 	EXP 	line_3: autoDraw = False
326.1299 	EXP 	line4: autoDraw = False
326.1299 	EXP 	probe: autoDraw = False
326.1299 	EXP 	fixation: autoDraw = True
326.2138 	EXP 	Device response: <KeyPress from None: t=326.1077636, value=v, duration=0.09979840000005424>
327.1299 	EXP 	fixation: autoDraw = False
327.1299 	EXP 	line1: autoDraw = True
327.1299 	EXP 	line_2: autoDraw = True
327.1299 	EXP 	line_3: autoDraw = True
327.1299 	EXP 	line4: autoDraw = True
328.1302 	INFO 	Keyboard events cleared
328.1300 	EXP 	probe: autoDraw = True
329.2154 	DATA 	Keypress: c
329.2306 	EXP 	Device response: <KeyPress from None: t=329.21439569999984, value=c, duration=None>
329.2309 	EXP 	New trial (rep=28, index=3): <Trial 115 (3 in rep 28) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 115, 'thisTrialN': 3, 'thisRepN': 28}>
329.2471 	EXP 	fixation: autoDraw = False
329.2471 	EXP 	line1: autoDraw = False
329.2471 	EXP 	line_2: autoDraw = False
329.2471 	EXP 	line_3: autoDraw = False
329.2471 	EXP 	line4: autoDraw = False
329.2471 	EXP 	probe: autoDraw = False
329.2471 	EXP 	fixation: autoDraw = True
329.2976 	EXP 	Device response: <KeyPress from None: t=329.21439569999984, value=c, duration=0.06973280000011073>
330.2300 	EXP 	line1: autoDraw = True
330.2300 	EXP 	line_2: autoDraw = True
330.2300 	EXP 	line_3: autoDraw = True
330.2300 	EXP 	line4: autoDraw = True
330.2469 	EXP 	fixation: autoDraw = False
331.2302 	INFO 	Keyboard events cleared
331.2301 	EXP 	probe: autoDraw = True
331.8640 	EXP 	Device response: <KeyPress from None: t=331.8530326, value=z, duration=None>
331.8645 	EXP 	New trial (rep=29, index=0): <Trial 116 (0 in rep 29) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 116, 'thisTrialN': 0, 'thisRepN': 29}>
331.8664 	DATA 	Keypress: z
331.8805 	EXP 	fixation: autoDraw = False
331.8805 	EXP 	line1: autoDraw = False
331.8805 	EXP 	line_2: autoDraw = False
331.8805 	EXP 	line_3: autoDraw = False
331.8805 	EXP 	line4: autoDraw = False
331.8805 	EXP 	probe: autoDraw = False
331.8805 	EXP 	fixation: autoDraw = True
331.9139 	EXP 	Device response: <KeyPress from None: t=331.8530326, value=z, duration=0.05013879999978599>
332.8637 	EXP 	line1: autoDraw = True
332.8637 	EXP 	line_2: autoDraw = True
332.8637 	EXP 	line_3: autoDraw = True
332.8637 	EXP 	line4: autoDraw = True
332.8800 	EXP 	fixation: autoDraw = False
333.8638 	INFO 	Keyboard events cleared
333.8636 	EXP 	probe: autoDraw = True
334.5140 	EXP 	Device response: <KeyPress from None: t=334.50786289999996, value=x, duration=None>
